player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
848747,Felipe Saraiva,,2369,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,198.0,,,,,,0.1,,0.4,,0.0,,,,0.9090909090909091,0.9090909090909091,0.45454545454545453,,,,,,,,,,,,,,,,,2.0,
1817871,Gabriel Índio,,1221604,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,194.0,,,,,,,,0.0,,,,,,0.4639175257731959,0.4639175257731959,0.4639175257731959,,,,,,,,,,,,,,,,,,
841861,Wesley,Cuiabá,197815,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,178.0,0.146162,193.0,,1.0,,,,0.3,,0.1,,0.41968911917098445,,,,0.9326424870466321,0.9326424870466321,,,,,,,,,,,,,,,,,,2.0,
1744854,Lucca Prior,Fortaleza,8287,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,173.0,,190.0,,1.0,,,,0.9,,0.2,,0.47368421052631576,,,,1.894736842105263,1.894736842105263,,,,,,,,,,,,,,,,,,1.0,
1439755,Netinho,Atlético-GO,165545,AM,"CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,180.0,,188.0,,,1.0,,0.4787234042553192,0.4,,0.6,,0.047872340425531915,,,,3.351063829787234,3.351063829787234,0.4787234042553192,,,,,,,,,,,,,,,,,,1.0
684897,Bruno Sávio,,9862,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,184.0,,1.0,,,,1.1,,0.3,,0.5380434782608696,,,,2.4456521739130435,2.4456521739130435,,1.0,,,,,,,,,,,,,,,,1.0,
319680,Auremir,Náutico,2369,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,174.0,0.05,183.0,,,,,,,,0.0,,,,,,0.9836065573770492,0.9836065573770492,,,,,,,,,,,,,,,,,,,
1625789,Vitinho,,2369,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,183.0,,,,,,0.4,,0.0,,0.19672131147540983,,,,0.4918032786885246,0.4918032786885246,,,,,,,,,,,,,,,,,,,
1653507,Enzo,Vila Nova,109706,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,185.0,0.323229,182.0,,,1.0,,0.4945054945054945,0.1,,0.1,,,,,,1.4835164835164836,1.4835164835164836,0.4945054945054945,,,,,,,,,,,,,,,,,1.0,
1193658,Wellington Rato,Goiás,9862,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,172.0,0.280614,182.0,,,,,,0.1,,0.1,,,,,,0.4945054945054945,0.4945054945054945,,,,,,,,,,,,,,,,,,1.0,
1739949,Léo Jance,,2369,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,180.0,,,,,,0.1,,0.1,,0.0,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,
1785050,Filipe Dahora,América-MG,1757,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,180.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
750441,Alisson,Criciúma,7729,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,190.0,0.232744,180.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1459750,Jonathan,Ponte Preta,8630,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,,,180.0,,,1.0,,0.5,,,0.5,,,,,,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,
1614065,Brayann,Goiás,9862,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,176.0,,178.0,,,,,,0.2,,0.4,,0.10112359550561797,,,,2.5280898876404496,2.5280898876404496,0.5056179775280899,,,,,,,,,,,,,,,,,,
1446567,Emerson,Vila Nova,109706,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,169.0,,176.0,,,,,,0.1,,0.2,,0.10227272727272728,,,,1.0227272727272727,1.0227272727272727,,,,,,,,,,,,,,,,,,3.0,
1935530,Gustavo Puskas,Vila Nova,109706,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,18.0,Brazil,,,175.0,,1.0,,,,1.0,,0.1,,0.5142857142857142,,,,1.0285714285714285,1.0285714285714285,,,,,,,,,,,,,,,,,,2.0,
1173475,Romildo,Avaí,104822,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,183.0,0.22918,169.0,,1.0,,,,0.6,,0.0,,0.5325443786982249,,,,0.5325443786982249,0.5325443786982249,,,,,,,,,,,,,,,,,,,
820656,Raí,Londrina,298660,W,"RW,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,168.0,0.158855,168.0,,,,,,1.2,,0.5,,0.21428571428571427,,,,2.142857142857143,2.142857142857143,0.5357142857142857,3.0,,,,,,,,,,,,,,,,,
1285095,Mateus Santos,,197815,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,167.0,,,,,,1.3,,0.6,,0.9161676646706587,,,,2.694610778443114,2.694610778443114,1.0778443113772456,3.0,,,,,,,,,,,,,,,,1.0,
1930344,Isaías Pereira,Avaí,104822,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,,166.0,,,,,,0.5,,0.1,,0.2710843373493976,,,,0.5421686746987951,0.5421686746987951,,,,,,,,,,,,,,,,,,1.0,
1929042,João Damião,Ponte Preta,8630,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,17.0,Brazil,,,166.0,,,,,,0.2,,0.0,,0.0,,,,0.5421686746987951,0.5421686746987951,,1.0,,,,,,,,,,,,,,,,,
1127467,Saulo Mineiro,Ceará,172341,ST,"ST,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,184.0,0.756001,166.0,,,,,,0.1,,0.0,,0.05421686746987952,,,,1.0843373493975903,1.0843373493975903,,,,,,,,,,,,,,,,,,,
1256689,Gustavinho,Athletic Club MG,1221604,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,175.0,0.293928,162.0,,,,,,0.3,,0.4,,0.16666666666666666,,,,2.2222222222222223,2.2222222222222223,1.1111111111111112,,,,,,,,,,,,,,,,,,
2152715,Marcelo Maçola,América-MG,1757,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,185.0,,155.0,,,,,,0.2,,0.1,,,,,,1.1612903225806452,1.1612903225806452,,,,,,,,,,,,,,,,,,,
1463464,João Carlos,Criciúma,7729,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,,0.256403,154.0,,,,,,0.4,,0.1,,,,,,0.5844155844155844,0.5844155844155844,,1.0,,,,,,,,,,,,,,,,1.0,
1261975,Pablo,Juventude,10274,CM,"CM,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,183.0,0.448833,154.0,,1.0,,,,0.2,,0.1,,0.2922077922077922,,,,,,,,,,,,,,,,,,,,,,,,
1641727,Guilherme Estrella,,104821,CM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,153.0,,,1.0,,0.5882352941176471,0.3,,0.0,,0.17647058823529413,,,,0.5882352941176471,0.5882352941176471,,,,,,,,,,,,,,,,,,3.0,
951629,Nathan Fogaça,Fortaleza,8287,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,178.0,1.086922,152.0,,,,,,0.3,,0.1,,,,,,2.3684210526315788,2.3684210526315788,0.5921052631578947,1.0,,,,,,,,,,,,,,,,1.0,
1478310,Gustavo Daniel,Atlético-GO,165545,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,0.258691,146.0,,,,,,0.0,,0.1,,,,,,1.2328767123287672,1.2328767123287672,,,,,,,,,,,,,,,,,,,
967162,Ramon,,2369,AM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,142.0,,,,,,0.1,,0.1,,,,,,1.267605633802817,1.267605633802817,,,,,,,,,,,,,,,,,,,
1302812,Diego,Novorizontino,581838,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,182.0,,141.0,,,1.0,,0.6382978723404256,0.6,,0.4,,0.1276595744680851,,,,3.1914893617021276,3.1914893617021276,,1.0,,,,,,,,,,,,,,,,,
1928071,Jhonatan Lima,,1757,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,139.0,,,,,,0.1,,0.1,,0.0,,,,0.6474820143884892,0.6474820143884892,,,,,,,,,,,,,,,,,,1.0,
835355,Yuri Tanque,Criciúma,7729,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,185.0,,138.0,,,,,,1.1,,0.3,,0.32608695652173914,,,,1.9565217391304348,1.9565217391304348,,2.0,,,,,,,,,,,,,,,,2.0,
535592,Zé Roberto,,6305,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,136.0,,,,,,0.6,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
559020,Júnior Oliveira,São Bernardo,231931,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,197.0,,135.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1200386,Matheus Nogueira,Ceará,172341,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,191.0,0.32034,135.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1736948,André Cardoso,Londrina,298660,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,,,134.0,,1.0,,,,0.5,,0.3,,0.5373134328358209,,,,1.3432835820895523,1.3432835820895523,,1.0,,,,,,,,,,,,,,,,,
950835,Fernando Sobral,Sport Recife,6305,DM,"CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,178.0,0.747315,133.0,,,,,,0.4,,0.1,,0.13533834586466165,,,,2.030075187969925,2.030075187969925,,1.0,,,,,,,,,,,,,,,,1.0,
441399,Yamil Asad,,197815,UNK,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,130.0,,,,,,0.2,,0.2,,0.5538461538461539,,,,1.3846153846153846,1.3846153846153846,,,,,,,,,,,,,,,,,,,
1245739,Patricio Núñez,Náutico,2369,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Argentina,178.0,0.161985,128.0,,,,,,0.2,,0.2,,0.0,,,,1.40625,1.40625,,,,,,,,,,,,,,,,,,1.0,1.0
1265039,Hélio,Novorizontino,581838,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,174.0,0.408511,127.0,,,,,,0.0,,0.1,,,,,,2.125984251968504,2.125984251968504,,,,,,,,,,,,,,,,,,1.0,
1634590,Gustavo Prado,,172341,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,125.0,,,,,,0.0,,0.0,,,,,,0.72,0.72,,,,,,,,,,,,,,,,,,,
298227,Léo Campos,CRB,104821,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,180.0,,123.0,,,1.0,,0.7317073170731707,0.1,,0.5,,0.0,,,,5.121951219512195,5.121951219512195,,,,,,,,,,,,,,,,,,,1.0
1928478,Caio Suassuna,Avaí,104822,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,184.0,,122.0,,,,,,0.6,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1669655,Chumbinho,Londrina,298660,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,183.0,0.115243,114.0,,,,,,0.0,,0.3,,,,,,2.3684210526315788,2.3684210526315788,0.7894736842105263,,,,,,,,,,,,,,,,,,
1174629,Rildo,Avaí,104822,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,178.0,0.334841,110.0,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
796803,Léo Jabá,São Bernardo,231931,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,178.0,0.269141,108.0,,,,,,0.2,,0.2,,0.0,,,,2.5,2.5,,,,,,,,,,,,,,,,,,1.0,
738724,Lucas Fernandes,São Bernardo,231931,CM,CM,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,175.0,0.314821,103.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1478296,Nicolas Silva,Ponte Preta,8630,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,102.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994456,Ítalo Charbaje,América-MG,1757,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,16.0,Brazil,,,100.0,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1421063,Caio Rafael,,298660,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,100.0,,,,,,0.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
795212,Jonathan,Botafogo SP,8355,CB,"CB,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,179.0,0.163486,98.0,,,1.0,,0.9183673469387755,0.0,,0.1,,,,,,0.9183673469387755,0.9183673469387755,0.9183673469387755,,,,,,,,,,,,,,,,,1.0,
316285,Marcos Júnior,Cuiabá,197815,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,167.0,0.171295,98.0,,,,,,0.3,,0.1,,0.5510204081632653,,,,,,,,,,,,,,,,,,,,,,,1.0,
1994769,Luiz Fernando,Athletic Club MG,1221604,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,177.0,,95.0,,,,,,0.2,,0.0,,0.37894736842105264,,,,,,,,,,,,,,,,,,,,,,,1.0,
1268757,João Neto,CRB,104821,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,181.0,,94.0,,1.0,,,,0.5,,0.1,,0.7659574468085106,,,,0.9574468085106383,0.9574468085106383,,,,,,,,,,,,,,,,,,,
1350755,Thalisson,Ceará,172341,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,190.0,0.423945,94.0,,,,,,0.1,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1467462,Lucas Alves,Juventude,10274,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,,0.311605,93.0,,1.0,,,,0.7,,0.1,,1.3548387096774193,,,,2.903225806451613,2.903225806451613,,1.0,,,,,,,,,,,,,,,,,
1797947,Juninho,,298660,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,93.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
558006,Dalberson,Vila Nova,109706,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,191.0,0.124416,93.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1525143,Emanuell Ferreira,Ponte Preta,8630,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,169.0,,93.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1975888,Luidy,América-MG,1757,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,17.0,Brazil,,,92.0,,,,,,0.0,,0.1,,,,,,0.9782608695652174,0.9782608695652174,,,,,,,,,,,,,,,,,,,
1433271,Ariel Palacio,,165545,CM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,91.0,,,,,,,,0.0,,,,,,0.989010989010989,0.989010989010989,,,,,,,,,,,,,,,,,,1.0,
923766,Chico,Fortaleza,8287,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,184.0,0.597499,90.0,,,,,,0.7,,0.0,,0.4,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,
1795370,Gabriel Caran,Ponte Preta,8630,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,186.0,,90.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
498604,Glauco,Athletic Club MG,1221604,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,191.0,0.136722,90.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1460455,Luan Ribeiro,Londrina,298660,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,,,90.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
536653,Paulo Henrique,Atlético-GO,165545,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,184.0,,90.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
42481,Vladimir,Atlético-GO,165545,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,37.0,Brazil,190.0,0.149534,90.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1053843,William,América-MG,1757,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,193.0,0.124416,90.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1613176,Denis,Ponte Preta,8630,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,179.0,,89.0,,,,,,,,0.0,,,,,,1.0112359550561798,1.0112359550561798,,,,,,,,,,,,,,,,,,,
1904259,Gabriel Amaral,,172341,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,88.0,,,,,,,,0.0,,,,,,1.0227272727272727,1.0227272727272727,,,,,,,,,,,,,,,,,,,
1650699,Felipe Guimarães,Atlético-GO,165545,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,,86.0,,,,,,,,0.4,,,,,,2.0930232558139537,2.0930232558139537,1.0465116279069768,,,,,,,,,,,,,,,,,1.0,
1713369,Ramon,Cuiabá,197815,W,LM,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,176.0,,86.0,,,,,,0.3,,0.1,,0.20930232558139536,,,,1.0465116279069768,1.0465116279069768,,1.0,,,,,,,,,,,,,,,,,
1905646,Pedro Esli,Ceará,172341,DM,CDM,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,,85.0,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
305670,Cristiano,,104822,AM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,84.0,,,,,,0.1,,0.2,,0.10714285714285714,,,,2.142857142857143,2.142857142857143,,,,,,,,,,,,,,,,,,,
1805132,Badaró,,8355,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,81.0,,1.0,,,,0.1,,0.0,,0.7777777777777777,,,,1.1111111111111112,1.1111111111111112,,,,,,,,,,,,,,,,,,,
1944716,Caio,Ceará,172341,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,18.0,Brazil,,,79.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1402109,Murilo,Londrina,298660,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,181.0,,79.0,,,,,,0.1,,0.0,,,,,,2.278481012658228,2.278481012658228,,,,,,,,,,,,,,,,,,1.0,
1905708,Gilmar,Ceará,172341,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,193.0,,76.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1788181,Rian Santana,Ceará,172341,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,,,74.0,,1.0,,,,0.5,,0.0,,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,1.0,
1474211,Ronald Barcellos,Novorizontino,581838,ST,"ST,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,174.0,0.281038,72.0,,,,,,0.0,,0.4,,,,,,3.75,3.75,,,,,,,,,,,,,,,,,,,
1671352,Fabiano,,298660,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,72.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
1705148,Felipe Cardoso,,2369,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,71.0,,,,,,0.1,,0.3,,,,,,2.535211267605634,2.535211267605634,1.267605633802817,,,,,,,,,,,,,,,,,,
1741565,Índio,Náutico,2369,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,,69.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1137664,Patrick de Paula,Sport Recife,6305,CM,"CM,CAM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,178.0,1.336941,68.0,,1.0,,,,0.3,,0.0,,0.6617647058823529,,,,2.6470588235294117,2.6470588235294117,1.3235294117647058,,,,,,,,,,,,,,,,,,
1777123,Victor Hugo,,197815,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,67.0,,,,,,0.1,,0.0,,0.0,,,,1.3432835820895523,1.3432835820895523,,1.0,,,,,,,,,,,,,,,,,
1791132,Márcio Maranhão,Botafogo SP,8355,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,168.0,,65.0,,,,,,0.1,,0.0,,,,,,4.153846153846154,4.153846153846154,,,,,,,,,,,,,,,,,,2.0,
2175420,Ryan Andrade,Ponte Preta,8630,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,18.0,Brazil,,,64.0,,,,,,,,0.1,,,,,,1.40625,1.40625,,,,,,,,,,,,,,,,,,,
1174634,Ral,Sport Recife,6305,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,182.0,,62.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1706519,Kayke,,8287,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,61.0,,,1.0,,1.4754098360655739,0.2,,0.2,,,,,,1.4754098360655739,1.4754098360655739,1.4754098360655739,1.0,,,,,,,,,,,,,,,,1.0,
581723,Kevin Ramírez,,165545,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,60.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1938793,Juan Rocha,Avaí,104822,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,,59.0,,,1.0,,1.5254237288135593,,,0.0,,,,,,1.5254237288135593,1.5254237288135593,1.5254237288135593,,,,,,,,,,,,,,,,,,
1641851,Iba Ly,Juventude,10274,CM,"CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Senegal,175.0,0.346019,56.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1188651,Jhilmar Lora,Novorizontino,581838,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Peru,176.0,0.317589,53.0,,,,,,,,0.1,,,,,,1.6981132075471699,1.6981132075471699,,,,,,,,,,,,,,,,,,1.0,
1636514,Hyan,Avaí,104822,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,,47.0,,,,,,0.0,,0.0,,0.0,,,,1.9148936170212767,1.9148936170212767,,,,,,,,,,,,,,,,,,,
1356901,Estêvão,CRB,104821,AM,CAM,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,176.0,0.192558,47.0,,,,,,0.2,,0.1,,0.3829787234042553,,,,3.8297872340425534,3.8297872340425534,1.9148936170212767,1.0,,,,,,,,,,,,,,,,,
1653489,Guilherme Cachoeira,Londrina,298660,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,,,47.0,,,1.0,,1.9148936170212767,0.0,,0.3,,,,,,1.9148936170212767,1.9148936170212767,1.9148936170212767,,,,,,,,,,,,,,,,,,
291130,Júnior Urso,,231931,CM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,47.0,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1232260,Lenny Lobato,Ceará,172341,W,"RW,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,174.0,0.617244,46.0,,,,,,0.0,,0.6,,,,,,9.782608695652174,9.782608695652174,1.9565217391304348,,,,,,,,,,,,,,,,,,
1791757,Kauã Gabriel,Avaí,104822,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,,45.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1419325,Gaspar,Avaí,104822,W,LM,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,,0.169122,45.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1249296,Kervin Andrade,Sport Recife,6305,W,"LW,CAM,CM,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Venezuela,183.0,,45.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
764133,Matheus Rossetto,,8287,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,45.0,,,1.0,,2.0,,,0.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,1.0,
1843968,Murilo Camara,Goiás,9862,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,,45.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1738400,Jamerson,,104822,CM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,44.0,,,,,,,,0.0,,,,,,2.0454545454545454,2.0454545454545454,,,,,,,,,,,,,,,,,,,
841862,Rodrigo Andrade,São Bernardo,231931,CM,CM,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,174.0,0.101122,42.0,,,,,,0.0,,0.0,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,
1660570,Kauã,Ceará,172341,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,,,41.0,,,,,,0.0,,0.1,,0.0,,,,2.1951219512195124,2.1951219512195124,2.1951219512195124,,,,,,,,,,,,,,,,,,
470572,Bruno Lopes,,8630,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,41.0,,,,,,,,0.0,,,,,,2.1951219512195124,2.1951219512195124,,,,,,,,,,,,,,,,,,,
1622637,Yarlen,Athletic Club MG,1221604,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,178.0,1.26081,39.0,,,,,,0.0,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
773924,Luiz Paulo,Náutico,2369,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,179.0,,38.0,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1944577,Gabriel Dias,Atlético-GO,165545,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,,36.0,,,,,,,,0.0,,,,,,2.5,2.5,,,,,,,,,,,,,,,,,,,
